ref age (deg),T,DT,RPM_1,CT_1,CQ_1,CP_1
0.0,0.0,0.13774104683195593,12.1,-0.8692902452359562,0.11252332148329106,0.787938333656913
10.0,0.13774104683195593,0.13774104683195593,12.1,-0.8649151660715817,0.1097291798147741,0.7683725112009919
20.0,0.27548209366391185,0.13774104683195593,12.1,-0.860173338163982,0.10789390923630975,0.755521130506373
30.0,0.4132231404958678,0.13774104683195593,12.1,-0.8575229880516655,0.10699414167451649,0.749220557931974
40.0,0.5509641873278237,0.13774104683195593,12.1,-0.8554291228501426,0.10624470751927086,0.7439726867201601
50.0,0.6887052341597797,0.13774104683195593,12.1,-0.8536604836012872,0.10569332294510529,0.7401116467433351
60.00000000000001,0.8264462809917357,0.13774104683195593,12.1,-0.8518432379208895,0.10510321860780773,0.7359794737672377
70.00000000000001,0.9641873278236917,0.13774104683195593,12.1,-0.8499729602777522,0.10458501465528451,0.7323507792578404
80.00000000000001,1.1019283746556476,0.13774104683195593,12.1,-0.84796294650954,0.10399431703807757,0.7282144518719992
90.00000000000003,1.2396694214876036,0.13774104683195593,12.1,-0.8456392400142134,0.10334731758559725,0.7236838739993936
100.00000000000003,1.3774104683195596,0.13774104683195593,12.1,-0.8430004061575697,0.10260185379951821,0.7184638050780198
110.00000000000003,1.5151515151515156,0.13774104683195593,12.1,-0.8398675418684431,0.10173999254924235,0.7124286693529632
120.00000000000004,1.6528925619834716,0.13774104683195593,12.1,-0.836279435373643,0.10070111335206487,0.7051539752477383
130.00000000000003,1.7906336088154275,0.13774104683195593,12.1,-0.8325939358872438,0.09964315639033836,0.6977456901516809
140.00000000000003,1.9283746556473835,0.13774104683195593,12.1,-0.8296267032039365,0.0987052780926539,0.6911782492575708
150.00000000000003,2.0661157024793395,0.13774104683195593,12.1,-0.827177122291565,0.09791095629583471,0.6856160548189182
160.00000000000003,2.2038567493112953,0.13774104683195593,12.1,-0.8248273464927923,0.0972048214787083,0.6806713848268727
170.0,2.341597796143251,0.13774104683195593,12.1,-0.8228943664916948,0.09666299163851802,0.6768772513461212
180.0,2.479338842975207,0.13774104683195593,12.1,-0.8209452315376462,0.0960954235297278,0.6729028870633944
190.0,2.6170798898071626,0.13774104683195593,12.1,-0.8189266360461991,0.09561074684440797,0.669508965387789
199.99999999999997,2.7548209366391183,0.13774104683195593,12.1,-0.8170142394861963,0.09514732312220203,0.6662638664106294
209.99999999999994,2.892561983471074,0.13774104683195593,12.1,-0.8150675820248253,0.09471095127804101,0.6632081967129118
219.99999999999997,3.03030303030303,0.13774104683195593,12.1,-0.8131599857818742,0.0942523430445826,0.6599968179293036
229.99999999999994,3.1680440771349856,0.13774104683195593,12.1,-0.8105685438283519,0.0936211263507324,0.6555767579508697
239.99999999999994,3.3057851239669414,0.13774104683195593,12.1,-0.8082654786058241,0.09306815756656267,0.6517046246311322
249.99999999999991,3.443526170798897,0.13774104683195593,12.1,-0.806314288097225,0.09255329987688596,0.6480993621421951
259.99999999999994,3.581267217630853,0.13774104683195593,12.1,-0.8040126348917707,0.09191900610819856,0.643657755117444
269.9999999999999,3.7190082644628086,0.13774104683195593,12.1,-0.8022598431996986,0.09147100904977182,0.6405206804999624
279.9999999999999,3.8567493112947644,0.13774104683195593,12.1,-0.8008383085673302,0.0910879191473934,0.6378381146519069
289.9999999999999,3.99449035812672,0.13774104683195593,12.1,-0.799269280780562,0.09070934625927504,0.6351871789463167
299.9999999999999,4.132231404958676,0.13774104683195593,12.1,-0.7979335763736645,0.09035844548783058,0.6327300157068549
309.9999999999999,4.269972451790633,0.13774104683195593,12.1,-0.7967032757416064,0.09006582118771482,0.6306809302338939
319.99999999999994,4.407713498622589,0.13774104683195593,12.1,-0.7952937943313302,0.0897171424511431,0.6282393266707009
329.99999999999994,4.545454545454545,0.13774104683195593,12.1,-0.7940230754115919,0.08942634240589531,0.6262030154415312
340.0,4.683195592286501,0.13774104683195593,12.1,-0.7925940691493825,0.08911045733138134,0.6239910476826823
350.0,4.820936639118457,0.13774104683195593,12.1,-0.7910995866868223,0.08872412058954225,0.6212857460209257
360.0,4.958677685950414,0.13774104683195593,12.1,-0.7896854659046668,0.08836620255448319,0.6187794447812126
370.0,5.09641873278237,0.13774104683195593,12.1,-0.7882013988287109,0.08799709148624758,0.6161947649459033
380.00000000000006,5.234159779614326,0.13774104683195593,12.1,-0.7869328022090036,0.08765937059471866,0.6138298930864112
390.0000000000001,5.371900826446282,0.13774104683195593,12.1,-0.7857404763858362,0.0873723557794416,0.6118200877207044
400.0000000000001,5.509641873278238,0.13774104683195593,12.1,-0.7846437656571983,0.08711828272484277,0.6100409552117388
410.0000000000001,5.647382920110195,0.13774104683195593,12.1,-0.7838142775150979,0.0868657726249032,0.6082727672063086
420.00000000000017,5.785123966942151,0.13774104683195593,12.1,-0.7830225883513943,0.08668705578149015,0.6070213123973052
430.0000000000001,5.922865013774107,0.13774104683195593,12.1,-0.7826094452131444,0.08666780694868617,0.6068865235104817
440.00000000000017,6.060606060606063,0.13774104683195593,12.1,-0.7813575890467076,0.08637213926544547,0.6048161269155546
450.00000000000017,6.198347107438019,0.13774104683195593,12.1,-0.7804133087299191,0.08610839891042375,0.6029692996701934
460.0000000000002,6.336088154269976,0.13774104683195593,12.1,-0.7798683257817524,0.08595704236969569,0.6019094338671114
470.00000000000017,6.473829201101932,0.13774104683195593,12.1,-0.7783358585564826,0.08558440530937363,0.599300063467282
480.0000000000002,6.611570247933888,0.13774104683195593,12.1,-0.7772932046397902,0.08531489165339065,0.5974128090013308
490.0000000000003,6.749311294765844,0.13774104683195593,12.1,-0.7764293272918914,0.08507147488656404,0.5957082965579615
500.0000000000003,6.8870523415978,0.13774104683195593,12.1,-0.7752277115562707,0.08478806869466309,0.5937237603778093
510.00000000000034,7.024793388429757,0.13774104683195593,12.1,-0.7743732992675233,0.0845775500757623,0.592249615395295
520.0000000000003,7.162534435261713,0.13774104683195593,12.1,-0.7736915228107162,0.08440768599368254,0.5910601515577742
530.0000000000003,7.300275482093669,0.13774104683195593,12.1,-0.7730347963843283,0.0842496481945916,0.5899535006126276
540.0000000000003,7.438016528925625,0.13774104683195593,12.1,-0.7725350334121338,0.08413151169499544,0.5891262563097683
550.0000000000003,7.5757575757575815,0.13774104683195593,12.1,-0.771945184292064,0.08400629962136509,0.5882494656911705
560.0000000000005,7.713498622589538,0.13774104683195593,12.1,-0.7713318498051585,0.08385556760769265,0.5871939731042453
570.0000000000003,7.851239669421494,0.13774104683195593,12.1,-0.7708159327926448,0.08372338432018596,0.5862683669461407
580.0000000000005,7.98898071625345,0.13774104683195593,12.1,-0.7699754227242765,0.0835053139568303,0.5847413412908596
590.0000000000005,8.126721763085406,0.13774104683195593,12.1,-0.7694479090460918,0.08336704967567655,0.5837731533111552
600.0000000000003,8.264462809917362,0.13774104683195593,12.1,-0.7687511236829802,0.08313819444728453,0.5821706072350988
610.0000000000003,8.402203856749317,0.13774104683195593,12.1,-0.7679028626677236,0.0829306556499283,0.5807173282881001
620.0000000000003,8.539944903581272,0.13774104683195593,12.1,-0.7672744430213023,0.08274955361998221,0.5794491713423526
630.0000000000003,8.677685950413228,0.13774104683195593,12.1,-0.766598825540789,0.0826057699165712,0.5784423339136379
640.0000000000002,8.815426997245183,0.13774104683195593,12.1,-0.7658487198833468,0.08241411470093048,0.5771002788688885
650.0000000000002,8.953168044077138,0.13774104683195593,12.1,-0.7656026331726643,0.08236342332549312,0.5767453153167432
660.0000000000002,9.090909090909093,0.13774104683195593,12.1,-0.7654600737098146,0.08240532201778027,0.577038708591559
670.0000000000001,9.228650137741049,0.13774104683195593,12.1,-0.7652044968377507,0.08233074841168293,0.5765165110404333
680.0,9.366391184573004,0.13774104683195593,12.1,-0.7644363299191027,0.08214806275538152,0.5752372648387423
690.0,9.50413223140496,0.13774104683195593,12.1,-0.7640335470529971,0.08205136905379364,0.5745601725426747
700.0,9.641873278236915,0.13774104683195593,12.1,-0.7637270463817784,0.08191782619814394,0.5736250460838629
710.0,9.77961432506887,0.13774104683195593,12.1,-0.7628081360086131,0.08169407553715362,0.5720582444586413
719.9999999999999,9.917355371900825,0.13774104683195593,12.1,-0.7622968507377932,0.08155837564918327,0.5711080135003357
