ref age (deg),T,DT,RPM_1,CT_1,CQ_1,CP_1
0.0,0.0,0.13774104683195593,12.1,-0.484255954088006,0.053228974050149196,0.37273294604594115
10.0,0.13774104683195593,0.13774104683195593,12.1,-0.47938612906718775,0.05239812807913318,0.36691499309807046
20.0,0.27548209366391185,0.13774104683195593,12.1,-0.4583601962047075,0.048957534115323144,0.34282242420747766
30.0,0.4132231404958678,0.13774104683195593,12.1,-0.45140519831305975,0.04775976275750258,0.334435096537602
40.0,0.5509641873278237,0.13774104683195593,12.1,-0.44973812000195795,0.047509162245179204,0.33268028031381175
50.0,0.6887052341597797,0.13774104683195593,12.1,-0.45103100923084033,0.04775203880874107,0.3343810100137049
60.00000000000001,0.8264462809917357,0.13774104683195593,12.1,-0.45305835648744824,0.04811066519946347,0.33689227147476264
70.00000000000001,0.9641873278236917,0.13774104683195593,12.1,-0.4553278653368877,0.04851733024281578,0.3397399209432607
80.00000000000001,1.1019283746556476,0.13774104683195593,12.1,-0.45732457829296735,0.04890446611284348,0.34245081845594866
90.00000000000003,1.2396694214876036,0.13774104683195593,12.1,-0.4581872914341947,0.0491083002933274,0.3438781560282463
100.00000000000003,1.3774104683195596,0.13774104683195593,12.1,-0.45726209058442496,0.04901720442662145,0.34324026226125526
110.00000000000003,1.5151515151515156,0.13774104683195593,12.1,-0.45323813081498215,0.04839972907142684,0.33891642524655696
120.00000000000004,1.6528925619834716,0.13774104683195593,12.1,-0.44570748877423044,0.047160432536924014,0.3302383198242251
130.00000000000003,1.7906336088154275,0.13774104683195593,12.1,-0.4358133539838217,0.045511094815269895,0.3186889236732182
140.00000000000003,1.9283746556473835,0.13774104683195593,12.1,-0.4272024813907606,0.044113505218350724,0.30890237983842517
150.00000000000003,2.0661157024793395,0.13774104683195593,12.1,-0.4216624333617352,0.04328045381734968,0.30306898348909334
160.00000000000003,2.2038567493112953,0.13774104683195593,12.1,-0.41917065356246996,0.042971470289633926,0.3009053434298907
170.0,2.341597796143251,0.13774104683195593,12.1,-0.4188519743392578,0.043006529232884866,0.3011508417404701
180.0,2.479338842975207,0.13774104683195593,12.1,-0.41931846549544116,0.04316925200536954,0.3022902989526236
190.0,2.6170798898071626,0.13774104683195593,12.1,-0.42009914642859336,0.043363028728282065,0.30364720973467746
199.99999999999997,2.7548209366391183,0.13774104683195593,12.1,-0.4208316432176227,0.04355002408968519,0.3049566344079211
209.99999999999994,2.892561983471074,0.13774104683195593,12.1,-0.42031219102960243,0.043527340176550494,0.3047977915611178
219.99999999999997,3.03030303030303,0.13774104683195593,12.1,-0.4191469927665141,0.043380640396352324,0.3037705344660244
229.99999999999994,3.1680440771349856,0.13774104683195593,12.1,-0.41632042782255374,0.04296198205578338,0.30083890259726165
239.99999999999994,3.3057851239669414,0.13774104683195593,12.1,-0.4127957592223294,0.04240608411586702,0.29694625802645547
249.99999999999991,3.443526170798897,0.13774104683195593,12.1,-0.40912280828309877,0.04182061587188723,0.29284654903733737
259.99999999999994,3.581267217630853,0.13774104683195593,12.1,-0.40596208509958875,0.0413318705554107,0.2894241369971425
269.9999999999999,3.7190082644628086,0.13774104683195593,12.1,-0.4037572748216622,0.041010249636523735,0.28717200430539086
279.9999999999999,3.8567493112947644,0.13774104683195593,12.1,-0.4029127099742696,0.04089976654520496,0.28639835257059104
289.9999999999999,3.99449035812672,0.13774104683195593,12.1,-0.40239666909473154,0.04087914334433926,0.2862539397474484
