ref age (deg),T,DT,RPM_1,CT_1,CQ_1,CP_1
0.0,0.0,0.13774104683195593,12.1,-0.8789081506771206,0.11352416062803648,0.7949466543994395
10.0,0.13774104683195593,0.13774104683195593,12.1,-0.873766263796743,0.11074423553647962,0.77548038273719
20.0,0.27548209366391185,0.13774104683195593,12.1,-0.8688607243636746,0.1089051259498644,0.7626021196003769
30.0,0.4132231404958678,0.13774104683195593,12.1,-0.8659281417801254,0.10794160633226513,0.7558551267820957
40.0,0.5509641873278237,0.13774104683195593,12.1,-0.863399693194968,0.10714216678452962,0.7502570955757766
50.0,0.6887052341597797,0.13774104683195593,12.1,-0.8611397503083358,0.10650254841525854,0.7457782033300063
60.00000000000001,0.8264462809917357,0.13774104683195593,12.1,-0.8588040152114634,0.10587558854455949,0.7413879515201918
70.00000000000001,0.9641873278236917,0.13774104683195593,12.1,-0.8564401653513556,0.10526513573012344,0.7371132894586535
80.00000000000001,1.1019283746556476,0.13774104683195593,12.1,-0.8539150302034213,0.10460938441374663,0.7325214271432845
90.00000000000003,1.2396694214876036,0.13774104683195593,12.1,-0.8510879189948702,0.10390206592892275,0.7275684685836704
100.00000000000003,1.3774104683195596,0.13774104683195593,12.1,-0.847949685459214,0.10310275378012491,0.7219713294813643
110.00000000000003,1.5151515151515156,0.13774104683195593,12.1,-0.8443442965015663,0.10217985522309223,0.715508783392457
120.00000000000004,1.6528925619834716,0.13774104683195593,12.1,-0.8403629069026579,0.10110735661451722,0.7079986712188182
130.00000000000003,1.7906336088154275,0.13774104683195593,12.1,-0.8363390688619176,0.10001857298618672,0.7003745240952632
140.00000000000003,1.9283746556473835,0.13774104683195593,12.1,-0.8331257514783439,0.09908331600097675,0.6938254387967392
150.00000000000003,2.0661157024793395,0.13774104683195593,12.1,-0.8305044634415899,0.09830366069622055,0.6883659456573762
160.00000000000003,2.2038567493112953,0.13774104683195593,12.1,-0.8280190745860535,0.09757576481772401,0.6832688950369546
170.0,2.341597796143251,0.13774104683195593,12.1,-0.8259717887829371,0.09702248630165325,0.6793945928367151
180.0,2.479338842975207,0.13774104683195593,12.1,-0.8238800953868957,0.09647314585572615,0.6755478667547943
190.0,2.6170798898071626,0.13774104683195593,12.1,-0.8217054256004565,0.09594392733734783,0.6718420433573459
199.99999999999997,2.7548209366391183,0.13774104683195593,12.1,-0.8196731614090882,0.0954653779436925,0.6684910277026461
209.99999999999994,2.892561983471074,0.13774104683195593,12.1,-0.8175710745759451,0.09500415090616247,0.6652613108884043
219.99999999999997,3.03030303030303,0.13774104683195593,12.1,-0.8155812821085193,0.0945662387557514,0.6621948552813838
229.99999999999994,3.1680440771349856,0.13774104683195593,12.1,-0.8129576664395052,0.09393514683734844,0.6577756690361163
239.99999999999994,3.3057851239669414,0.13774104683195593,12.1,-0.8106789408553859,0.09338757396731986,0.6539413203066388
249.99999999999991,3.443526170798897,0.13774104683195593,12.1,-0.8087946581853971,0.0929135423628951,0.6506219402210924
259.99999999999994,3.581267217630853,0.13774104683195593,12.1,-0.8065652874152519,0.09230888493160001,0.6463878600093856
269.9999999999999,3.7190082644628086,0.13774104683195593,12.1,-0.8048685800986211,0.09185751384222612,0.6432271589268551
279.9999999999999,3.8567493112947644,0.13774104683195593,12.1,-0.8034638514582357,0.09148188045968991,0.6405968069464842
289.9999999999999,3.99449035812672,0.13774104683195593,12.1,-0.8018605522242647,0.09106779385165878,0.6376971883818994
299.9999999999999,4.132231404958676,0.13774104683195593,12.1,-0.8004544023739513,0.09073403417592019,0.6353600547168361
309.9999999999999,4.269972451790633,0.13774104683195593,12.1,-0.7991602662193007,0.09042498173547497,0.6331959321000578
319.99999999999994,4.407713498622589,0.13774104683195593,12.1,-0.7976741505523426,0.09007212493979735,0.6307250719091149
329.99999999999994,4.545454545454545,0.13774104683195593,12.1,-0.7963583532862301,0.08976896143645273,0.6286021862485949
340.0,4.683195592286501,0.13774104683195593,12.1,-0.794910766943314,0.0894285754889778,0.6262186524822775
350.0,4.820936639118457,0.13774104683195593,12.1,-0.7934156513661627,0.08906695840615556,0.6236864488652419
360.0,4.958677685950414,0.13774104683195593,12.1,-0.7920207012002923,0.08874294687081301,0.621417576014014
370.0,5.09641873278237,0.13774104683195593,12.1,-0.7905783673548848,0.08836249939498118,0.6187535136116665
380.00000000000006,5.234159779614326,0.13774104683195593,12.1,-0.7893558193413915,0.08805178438661634,0.6165777489550078
390.0000000000001,5.371900826446282,0.13774104683195593,12.1,-0.7881862824531541,0.08776258425377052,0.6145526410239223
400.0000000000001,5.509641873278238,0.13774104683195593,12.1,-0.7871011571527916,0.08748544946957137,0.6126120200292544
410.0000000000001,5.647382920110195,0.13774104683195593,12.1,-0.7862396656540552,0.08726198914627195,0.6110472514776513
420.00000000000017,5.785123966942151,0.13774104683195593,12.1,-0.7854071748602295,0.08709512533786773,0.6098787968905619
430.0000000000001,5.922865013774107,0.13774104683195593,12.1,-0.7849139404427379,0.0870093620731544,0.6092782443740135
440.00000000000017,6.060606060606063,0.13774104683195593,12.1,-0.7836552372448354,0.08673137095551961,0.6073316269518365
450.00000000000017,6.198347107438019,0.13774104683195593,12.1,-0.7826823804600933,0.08647626035492666,0.6055452290844463
460.0000000000002,6.336088154269976,0.13774104683195593,12.1,-0.7821198668469919,0.08632534676630453,0.604488465028981
470.00000000000017,6.473829201101932,0.13774104683195593,12.1,-0.7805958619463788,0.08594195723259658,0.6018038010291168
480.0000000000002,6.611570247933888,0.13774104683195593,12.1,-0.7795595354023899,0.08568439668346324,0.6000002475326087
490.0000000000003,6.749311294765844,0.13774104683195593,12.1,-0.7787123643559546,0.08545473595828719,0.598392061009884
500.0000000000003,6.8870523415978,0.13774104683195593,12.1,-0.7775184995984572,0.08516438638639243,0.5963589041954478
510.00000000000034,7.024793388429757,0.13774104683195593,12.1,-0.7766613083999753,0.08496703447742941,0.5949769583708622
520.0000000000003,7.162534435261713,0.13774104683195593,12.1,-0.7759854791088218,0.0847733226056234,0.593620501705094
530.0000000000003,7.300275482093669,0.13774104683195593,12.1,-0.7753237204358526,0.08462114005459836,0.5925548518106041
540.0000000000003,7.438016528925625,0.13774104683195593,12.1,-0.7747931191115512,0.08451340118160525,0.5918004163128137
550.0000000000003,7.5757575757575815,0.13774104683195593,12.1,-0.7741958430920713,0.0843867827988233,0.5909137780921818
560.0000000000005,7.713498622589538,0.13774104683195593,12.1,-0.773560912982716,0.08424401744389665,0.5899140715923914
570.0000000000003,7.851239669421494,0.13774104683195593,12.1,-0.7730331790509647,0.08411502614449193,0.5890108171543833
580.0000000000005,7.98898071625345,0.13774104683195593,12.1,-0.772190173705065,0.08386951374579692,0.5872916301647904
590.0000000000005,8.126721763085406,0.13774104683195593,12.1,-0.7716559630323607,0.08375714420536452,0.5865047686744349
600.0000000000003,8.264462809917362,0.13774104683195593,12.1,-0.7709569975048491,0.08356250835434852,0.5851418418953652
610.0000000000003,8.402203856749317,0.13774104683195593,12.1,-0.7701114552821829,0.0833484083051922,0.5836426181456189
620.0000000000003,8.539944903581272,0.13774104683195593,12.1,-0.7694959322765111,0.08317778557718128,0.5824478419319352
630.0000000000003,8.677685950413228,0.13774104683195593,12.1,-0.7688154959170858,0.08302519100741598,0.5813793068990102
640.0000000000002,8.815426997245183,0.13774104683195593,12.1,-0.7680606077671254,0.08284786228213013,0.580137572310399
650.0000000000002,8.953168044077138,0.13774104683195593,12.1,-0.7678088020435931,0.08278523724537394,0.579699043955064
660.0000000000002,9.090909090909093,0.13774104683195593,12.1,-0.7676460025895752,0.08280857027848014,0.5798624322285573
670.0000000000001,9.228650137741049,0.13774104683195593,12.1,-0.7673340067007758,0.08274491537572663,0.5794166922935505
680.0,9.366391184573004,0.13774104683195593,12.1,-0.7666125456994375,0.08257431779056515,0.5782220921412792
690.0,9.50413223140496,0.13774104683195593,12.1,-0.7662071843377444,0.08244872389334187,0.577342627824095
700.0,9.641873278236915,0.13774104683195593,12.1,-0.76589064554254,0.08234830943358565,0.5766394811247939
710.0,9.77961432506887,0.13774104683195593,12.1,-0.7649711467803426,0.08213732057702568,0.5751620433290857
719.9999999999999,9.917355371900825,0.13774104683195593,12.1,-0.764461082925641,0.08197705462230238,0.5740397898473898
729.9999999999999,10.05509641873278,0.13774104683195593,12.1,-0.7640399559212048,0.08187278642929112,0.573309657594167
739.9999999999998,10.192837465564736,0.13774104683195593,12.1,-0.7632632459343653,0.0816890955234569,0.5720233721882351
749.9999999999998,10.330578512396691,0.13774104683195593,12.1,-0.7627799745169729,0.0815595132188209,0.5711159792687907
759.9999999999998,10.468319559228647,0.13774104683195593,12.1,-0.7624499127511062,0.08146521123417276,0.5704556348382785
769.9999999999997,10.606060606060602,0.13774104683195593,12.1,-0.7619084156041859,0.08136564745123427,0.5697584449563324
779.9999999999997,10.743801652892557,0.13774104683195593,12.1,-0.761682566912906,0.08131500344699664,0.5694038131183926
789.9999999999997,10.881542699724513,0.13774104683195593,12.1,-0.7613952261223265,0.08123760737408386,0.5688618513995365
799.9999999999995,11.019283746556468,0.13774104683195593,12.1,-0.7610745787992966,0.08115919009126364,0.5683127387147989
809.9999999999995,11.157024793388423,0.13774104683195593,12.1,-0.7607759102780484,0.08108008492206914,0.567758809143781
819.9999999999995,11.294765840220379,0.13774104683195593,12.1,-0.7603434314350831,0.08097429385199122,0.5670180130281476
829.9999999999994,11.432506887052334,0.13774104683195593,12.1,-0.7599891740888824,0.08088502236306157,0.5663928943656067
