ref age (deg),T,DT,RPM_1,CT_1,CQ_1,CP_1
0.0,0.0,0.13774104683195593,12.1,-0.8734149891177806,0.11286139657216354,0.7903056857637084
10.0,0.13774104683195593,0.13774104683195593,12.1,-0.8690654024519334,0.11003279905324775,0.7704985881215406
20.0,0.27548209366391185,0.13774104683195593,12.1,-0.8642857253885818,0.10816540312400601,0.757422251435346
30.0,0.4132231404958678,0.13774104683195593,12.1,-0.8614998641044955,0.10721792735832272,0.7507876048025264
40.0,0.5509641873278237,0.13774104683195593,12.1,-0.859291058941863,0.10646648695361978,0.7455256849398779
50.0,0.6887052341597797,0.13774104683195593,12.1,-0.8573228449669388,0.10586120606389601,0.7412872389950153
60.00000000000001,0.8264462809917357,0.13774104683195593,12.1,-0.8554312672165684,0.10529586572738561,0.7373284745644328
70.00000000000001,0.9641873278236917,0.13774104683195593,12.1,-0.8532943936085203,0.10467818731861206,0.7330032156782814
80.00000000000001,1.1019283746556476,0.13774104683195593,12.1,-0.8510969384844079,0.10407424627333453,0.7287741519200306
90.00000000000003,1.2396694214876036,0.13774104683195593,12.1,-0.8486588792511864,0.10342240464316932,0.7242096669660661
100.00000000000003,1.3774104683195596,0.13774104683195593,12.1,-0.8458041881646117,0.1026519266828985,0.7188144376737517
110.00000000000003,1.5151515151515156,0.13774104683195593,12.1,-0.8424684961126527,0.10172951644968488,0.7123553110453722
120.00000000000004,1.6528925619834716,0.13774104683195593,12.1,-0.8386828411608706,0.10067979319449732,0.705004682023848
130.00000000000003,1.7906336088154275,0.13774104683195593,12.1,-0.8348737899349017,0.09962611635432678,0.6976263682422009
140.00000000000003,1.9283746556473835,0.13774104683195593,12.1,-0.8317761051542635,0.09868865273349463,0.6910618310998082
150.00000000000003,2.0661157024793395,0.13774104683195593,12.1,-0.8293403388972597,0.09791104454788596,0.6856166727990247
160.00000000000003,2.2038567493112953,0.13774104683195593,12.1,-0.8269779304760488,0.0972012417499733,0.6806463179744441
170.0,2.341597796143251,0.13774104683195593,12.1,-0.824911210671978,0.09661423175328099,0.6765358129472497
180.0,2.479338842975207,0.13774104683195593,12.1,-0.8229312058286254,0.09608597230921047,0.6728367054145835
190.0,2.6170798898071626,0.13774104683195593,12.1,-0.8209773958889343,0.09558371797949178,0.6693196972565078
199.99999999999997,2.7548209366391183,0.13774104683195593,12.1,-0.8190106653352694,0.09510896382819962,0.6659952575764954
209.99999999999994,2.892561983471074,0.13774104683195593,12.1,-0.8169245310420397,0.09465009085577215,0.6627820249729023
219.99999999999997,3.03030303030303,0.13774104683195593,12.1,-0.8149001510709786,0.09416207743152742,0.6593647379675707
229.99999999999994,3.1680440771349856,0.13774104683195593,12.1,-0.8124462111668705,0.0936198737256817,0.65556798651325
239.99999999999994,3.3057851239669414,0.13774104683195593,12.1,-0.810288675167766,0.09306946126657402,0.6517137537183382
249.99999999999991,3.443526170798897,0.13774104683195593,12.1,-0.8083280438256835,0.0925513888072525,0.6480859799828113
259.99999999999994,3.581267217630853,0.13774104683195593,12.1,-0.8062342169566441,0.09199584281862026,0.6441957999314014
269.9999999999999,3.7190082644628086,0.13774104683195593,12.1,-0.804588811390874,0.09154947065232012,0.6410701035311438
279.9999999999999,3.8567493112947644,0.13774104683195593,12.1,-0.8032921768784546,0.09122757751911342,0.6388160646736777
289.9999999999999,3.99449035812672,0.13774104683195593,12.1,-0.8017286876421669,0.09078112167831569,0.6356897823473796
299.9999999999999,4.132231404958676,0.13774104683195593,12.1,-0.8003848350242202,0.09044544430370571,0.6333392201020607
309.9999999999999,4.269972451790633,0.13774104683195593,12.1,-0.7991781241450476,0.09015425478975568,0.6313001816398498
319.99999999999994,4.407713498622589,0.13774104683195593,12.1,-0.7977743224292531,0.0898174623646693,0.6289418113152567
329.99999999999994,4.545454545454545,0.13774104683195593,12.1,-0.7964835411618232,0.08952116369404729,0.6268669962660999
340.0,4.683195592286501,0.13774104683195593,12.1,-0.7950810032131583,0.08919870966151613,0.6246090297421443
350.0,4.820936639118457,0.13774104683195593,12.1,-0.7935463279075868,0.08881952836848951,0.6219538337148421
360.0,4.958677685950414,0.13774104683195593,12.1,-0.7922275014495472,0.08849610232144545,0.6196890607130341
370.0,5.09641873278237,0.13774104683195593,12.1,-0.7908370097388011,0.0881557423191535,0.617305708626425
380.00000000000006,5.234159779614326,0.13774104683195593,12.1,-0.7895390058330062,0.08780626610530094,0.614858520772691
390.0000000000001,5.371900826446282,0.13774104683195593,12.1,-0.7884701964721517,0.08758060531840164,0.613278343596464
400.0000000000001,5.509641873278238,0.13774104683195593,12.1,-0.7875687294272549,0.08730249619350504,0.6113308998349649
410.0000000000001,5.647382920110195,0.13774104683195593,12.1,-0.7866363895469265,0.08705198741804955,0.6095767259935168
420.00000000000017,5.785123966942151,0.13774104683195593,12.1,-0.7857939158358431,0.08689218924355448,0.6084577481169905
430.0000000000001,5.922865013774107,0.13774104683195593,12.1,-0.7853257666448067,0.08677398213335365,0.6076300093672782
440.00000000000017,6.060606060606063,0.13774104683195593,12.1,-0.7845261849217,0.08665036954379697,0.6067644190474194
450.00000000000017,6.198347107438019,0.13774104683195593,12.1,-0.7834575033066359,0.086388501875867,0.6049307051898171
460.0000000000002,6.336088154269976,0.13774104683195593,12.1,-0.7825142029036768,0.08608957672505659,0.6028374983584431
470.00000000000017,6.473829201101932,0.13774104683195593,12.1,-0.7814338593947894,0.08586005811360792,0.6012303069792323
480.0000000000002,6.611570247933888,0.13774104683195593,12.1,-0.7803982232493613,0.08561108745233689,0.5994869036972694
490.0000000000003,6.749311294765844,0.13774104683195593,12.1,-0.7795247445033928,0.08532140566337428,0.5974584229958722
500.0000000000003,6.8870523415978,0.13774104683195593,12.1,-0.778419685619814,0.08505508914121077,0.5955935562826196
510.00000000000034,7.024793388429757,0.13774104683195593,12.1,-0.7776225028898297,0.0849045978998967,0.5945397496908138
520.0000000000003,7.162534435261713,0.13774104683195593,12.1,-0.7768894102481584,0.0846650975061656,0.5928626614333838
530.0000000000003,7.300275482093669,0.13774104683195593,12.1,-0.7762013404802061,0.08450829258699259,0.5917646436616569
540.0000000000003,7.438016528925625,0.13774104683195593,12.1,-0.7756935503350709,0.08439573817815742,0.5909764876405382
550.0000000000003,7.5757575757575815,0.13774104683195593,12.1,-0.7750800398039656,0.0842378140147789,0.5898706324231813
560.0000000000005,7.713498622589538,0.13774104683195593,12.1,-0.7745203342046418,0.0840976771219214,0.588889331583618
570.0000000000003,7.851239669421494,0.13774104683195593,12.1,-0.774038301385614,0.08398361330288485,0.588090606001068
580.0000000000005,7.98898071625345,0.13774104683195593,12.1,-0.7732856310964279,0.08379380154823277,0.5867614596899074
590.0000000000005,8.126721763085406,0.13774104683195593,12.1,-0.7726619778078084,0.0836282100632584,0.5856019144772482
600.0000000000003,8.264462809917362,0.13774104683195593,12.1,-0.7720180849554771,0.08347042396826146,0.584497026076095
610.0000000000003,8.402203856749317,0.13774104683195593,12.1,-0.7712606273639844,0.08328402587081948,0.5831917837106974
620.0000000000003,8.539944903581272,0.13774104683195593,12.1,-0.7706890954978863,0.08311496476863828,0.5820079426954937
630.0000000000003,8.677685950413228,0.13774104683195593,12.1,-0.7700490817569234,0.08295888617771402,0.5809150109971467
640.0000000000002,8.815426997245183,0.13774104683195593,12.1,-0.7694486602988114,0.08280730786079324,0.5798535922185443
650.0000000000002,8.953168044077138,0.13774104683195593,12.1,-0.7690646991120399,0.08271694793079108,0.5792208518076081
660.0000000000002,9.090909090909093,0.13774104683195593,12.1,-0.7688822173664807,0.0827369580800581,0.5793609717708462
670.0000000000001,9.228650137741049,0.13774104683195593,12.1,-0.7686798509469169,0.08266307822586635,0.5788436321790594
680.0,9.366391184573004,0.13774104683195593,12.1,-0.7679475545005165,0.08249898187503542,0.5776945565605255
690.0,9.50413223140496,0.13774104683195593,12.1,-0.7675408112694158,0.08239785136100225,0.5769863957307636
700.0,9.641873278236915,0.13774104683195593,12.1,-0.7673168940568728,0.08231968096068944,0.5764390118271262
710.0,9.77961432506887,0.13774104683195593,12.1,-0.7663943019008173,0.08208242518880318,0.5747776414099874
719.9999999999999,9.917355371900825,0.13774104683195593,12.1,-0.7658777789060056,0.08196514737279406,0.5739564099914422
