ref age (deg),T,DT,RPM_1,CT_1,CQ_1,CP_1
0.0,0.0,0.13774104683195593,12.1,-0.4811239438025954,0.05318129996628941,0.3723991109111449
10.0,0.13774104683195593,0.13774104683195593,12.1,-0.4764638458727612,0.05232733874276505,0.3664192946863695
20.0,0.27548209366391185,0.13774104683195593,12.1,-0.4564565913304675,0.04881277283288791,0.34180874133572736
30.0,0.4132231404958678,0.13774104683195593,12.1,-0.44993256239611656,0.04763142042166019,0.3335363864310371
40.0,0.5509641873278237,0.13774104683195593,12.1,-0.448601554562621,0.047400925964363405,0.3319223617452607
50.0,0.6887052341597797,0.13774104683195593,12.1,-0.4501193960272281,0.04766657072643315,0.33378252449562
60.00000000000001,0.8264462809917357,0.13774104683195593,12.1,-0.45231781320775793,0.04804390488530399,0.33642478606818366
70.00000000000001,0.9641873278236917,0.13774104683195593,12.1,-0.45476084954928625,0.048469128908026744,0.3394023937630011
80.00000000000001,1.1019283746556476,0.13774104683195593,12.1,-0.4569405432204352,0.0488686895188345,0.34220029483563824
90.00000000000003,1.2396694214876036,0.13774104683195593,12.1,-0.4580038775746168,0.04909698849477002,0.34379894578464104
100.00000000000003,1.3774104683195596,0.13774104683195593,12.1,-0.4572948543439522,0.04903483067536608,0.34336368909296794
110.00000000000003,1.5151515151515156,0.13774104683195593,12.1,-0.4535034929726723,0.04843172117914073,0.33914044821095196
120.00000000000004,1.6528925619834716,0.13774104683195593,12.1,-0.4462388241398554,0.04719613689484171,0.33048833761530255
130.00000000000003,1.7906336088154275,0.13774104683195593,12.1,-0.4366960301658472,0.04555895048003468,0.3190240303182562
140.00000000000003,1.9283746556473835,0.13774104683195593,12.1,-0.4284252649777029,0.04418687966636529,0.3094161803514165
150.00000000000003,2.0661157024793395,0.13774104683195593,12.1,-0.42318766816627945,0.043376492051097906,0.3037414859078757
160.00000000000003,2.2038567493112953,0.13774104683195593,12.1,-0.4208967802005542,0.04308350914747343,0.30168988933368357
170.0,2.341597796143251,0.13774104683195593,12.1,-0.42067504337301603,0.043143635827846555,0.3021109230866604
180.0,2.479338842975207,0.13774104683195593,12.1,-0.4212108892628736,0.04331834123592194,0.303334288041633
190.0,2.6170798898071626,0.13774104683195593,12.1,-0.4220153229868099,0.043530473810852004,0.3048197346619548
