ref age (deg),T,DT,RPM_1,CT_1,CQ_1,eta_1
0.0,0.0,0.13774104683195593,12.1,-0.4811239438025666,0.05318129996629389,-0.6459789104025587
10.0,0.13774104683195593,0.13774104683195593,12.1,-0.47646384587273144,0.05232733874276961,-0.6501620585789719
20.0,0.27548209366391185,0.13774104683195593,12.1,-0.4564565913304375,0.048812772832893286,-0.6677076038878298
30.0,0.4132231404958678,0.13774104683195593,12.1,-0.44993256239608304,0.04763142042166536,-0.6744879729772203
40.0,0.5509641873278237,0.13774104683195593,12.1,-0.44860155456258183,0.04740092596436788,-0.6757627780842708
50.0,0.6887052341597797,0.13774104683195593,12.1,-0.450119396027184,0.04766657072643689,-0.6742704650390634
60.00000000000001,0.8264462809917357,0.13774104683195593,12.1,-0.45231781320771064,0.048043904885307215,-0.6722421057228649
70.00000000000001,0.9641873278236917,0.13774104683195593,12.1,-0.45476084954923773,0.04846912890802977,-0.6699434917167396
80.00000000000001,1.1019283746556476,0.13774104683195593,12.1,-0.45694054322038713,0.04886868951883752,-0.6676507152628717
90.00000000000003,1.2396694214876036,0.13774104683195593,12.1,-0.4580038775745684,0.049096988494772995,-0.6660926148700855
100.00000000000003,1.3774104683195596,0.13774104683195593,12.1,-0.45729485434390416,0.04903483067536909,-0.6659045042763105
110.00000000000003,1.5151515151515156,0.13774104683195593,12.1,-0.4535034929726231,0.04843172117914348,-0.6686072029522548
120.00000000000004,1.6528925619834716,0.13774104683195593,12.1,-0.4462388241398038,0.04719613689484399,-0.6751203799802707
130.00000000000003,1.7906336088154275,0.13774104683195593,12.1,-0.43669603016579256,0.0455589504800365,-0.6844249784728285
140.00000000000003,1.9283746556473835,0.13774104683195593,12.1,-0.4284252649776455,0.04418687966636661,-0.6923123161999039
150.00000000000003,2.0661157024793395,0.13774104683195593,12.1,-0.4231876681662199,0.043376492051098794,-0.696624741433186
160.00000000000003,2.2038567493112953,0.13774104683195593,12.1,-0.42089678020049365,0.04308350914747402,-0.6975652732845742
170.0,2.341597796143251,0.13774104683195593,12.1,-0.4206750433729539,0.04314363582784679,-0.6962261395167779
180.0,2.479338842975207,0.13774104683195593,12.1,-0.4212108892628109,0.04331834123592191,-0.6943014783824893
190.0,2.6170798898071626,0.13774104683195593,12.1,-0.4220153229867473,0.043530473810851913,-0.6922375341851854
199.99999999999997,2.7548209366391183,0.13774104683195593,12.1,-0.42275359725650796,0.04372733979736828,-0.690326543043714
209.99999999999994,2.892561983471074,0.13774104683195593,12.1,-0.4222555166285382,0.0437217208875177,-0.6896018258132925
219.99999999999997,3.03030303030303,0.13774104683195593,12.1,-0.4211093243726358,0.0435784591674749,-0.6899908081497576
229.99999999999994,3.1680440771349856,0.13774104683195593,12.1,-0.4183011350945303,0.04315170861921231,-0.6921677563637154
239.99999999999994,3.3057851239669414,0.13774104683195593,12.1,-0.41483910651954403,0.04259350859578947,-0.6954350766572597
249.99999999999991,3.443526170798897,0.13774104683195593,12.1,-0.41126597632890727,0.04200861635559768,-0.699044338544248
259.99999999999994,3.581267217630853,0.13774104683195593,12.1,-0.40820546071231667,0.041528271586228946,-0.7018677248494746
