x_data,y_data
0.06818181818181818,-0.046238503459356206
0.1548245614035088,0.10473288483488541
0.2372636135794029,0.21758221178441844
0.315498974709501,0.19193013405701786
0.3895306447938028,0.14462907977696843
0.45935862383230835,0.12644193011457727
0.524982911825017,0.10835482451698569
0.58640350877193,0.09899643857003321
0.6436204146730458,0.09338135253491686
0.6966336295283665,0.07766278736996224
0.7454431533378906,0.07184782159937925
0.7900489861016171,0.06685002333302092
0.8304511278195479,0.06424648056217491
0.8666495784916829,0.059249141242942394
0.8986443381180219,0.053936895120389516
0.9264354066985653,0.04643397342297384
0.9500227842333109,0.037354535784279164
0.9694064707222598,0.02516577581049495
0.9845864661654133,0.013750486156167196
0.9955627705627702,0.004693893348473699
