x_data,y_data
0.041558441558441565,-0.0006527226550871991
0.07673027652619484,-0.000779448970868471
0.11125011043378392,-0.0007921372803483566
0.1451179432812086,-0.007002173702477481
0.178333775068469,-0.008178417513121573
0.21089760579556496,-0.009559737340956788
0.24280943546249667,-0.012140676963134714
0.2740692640692639,-0.014257928675646694
0.3046770916158669,-0.015394912970545519
0.33463291810230605,-0.01628397122982351
0.36393674352858,-0.01726590966253154
0.3925885678946907,-0.018233287782988987
0.4205883912006363,-0.01945909653872444
0.44793621344641776,-0.020717890847638004
0.47463203463203424,-0.021652810218386852
0.5006758547574875,-0.02245648867961198
0.5260676738227762,-0.023252595495899468
0.5508074918278999,-0.024153064540829862
0.5748953087728595,-0.025260125281087335
0.5983311246576549,-0.0254397162465064
0.6211149394822862,-0.025962388536005174
0.6432467532467533,-0.02685213188478118
0.6647265659510563,-0.026146440779497154
0.6855543775951934,-0.025305509745201196
0.7057301881791674,-0.024822755498616556
0.7252539977029775,-0.024486570426265356
0.7441258061666219,-0.024065981894651013
0.7623456135701038,-0.02398946549793981
0.77991341991342,-0.02330957692511766
0.7968292251965717,-0.022701433439986592
0.8130930294195595,-0.02244880429414986
0.8287048325823827,-0.021771281236656306
0.8436646346850437,-0.02050865208967005
0.8579724357275369,-0.019791377600069254
0.8716282357098676,-0.01878755256515274
0.8846320346320343,-0.017461579468624956
0.8969838324940366,-0.016253913283197245
0.9086836292958734,-0.014953765920612191
0.9197314250375473,-0.013542200261974571
0.9301272197190565,-0.01205687234061088
0.9398710133404012,-0.010549756778839755
0.9489628059015808,-0.009005030045952525
0.9574025974025978,-0.007393360511956114
0.9651903878434495,-0.0058388957168835805
0.9723261772241361,-0.004528990181817867
0.9788099655446589,-0.0033331710174565373
0.9846417528050179,-0.0022916206695962607
0.9898215390052129,-0.0014893144398873603
0.9943493241452425,-0.0008592066055180207
0.9982251082251076,-0.00036122247194731155
