x_data,y_data
0.041558690106261946,-96.56559618513117
0.07673053653196199,-117.4639992000047
0.11125038854692319,-121.64332781301272
0.1451182379953542,-1096.172044692316
0.1783340785790605,-1305.7205169275662
0.2108978913504423,-1557.1629891210252
0.2428096793801797,-2018.4298293612815
0.2740694676556925,-2420.4814745200306
0.3046772663109714,-2669.62037858785
0.3346330700955997,-2886.036641083818
0.36393687343503817,-3128.992189304631
0.3925886766197071,-3380.500390428506
0.42058848034226043,-3692.914497944572
0.4479362850330547,-4026.313422464091
0.47463209060110667,-4311.9926208590605
0.500675896804412,-4585.233109282414
0.5260677036346473,-4870.973303194387
0.5508075109637184,-5196.007777445499
0.5748953185098168,-5583.0817818071955
0.5983311260559232,-5780.9631646301195
0.621114933543738,-6070.443830278749
0.6432467409440938,-6466.523818128311
0.6647265481685165,-6490.629525008321
0.6855543551392194,-6481.816641013147
0.7057301618157392,-6567.101057752333
0.725253968097655,-6698.259288862437
0.7441257738199537,-6814.5498544324255
0.7623455788128273,-7040.739432803301
0.7799133829890802,-7099.73072634954
0.7968291863359818,-7186.034391370902
0.8130929888407692,-7396.604853602937
0.8287047904871527,-7479.63589241903
0.8436645912564554,-7359.577951779158
0.8579723911291801,-7433.332085982319
0.8716281900877191,-7401.527738883152
0.8846319879727315,-7232.9997085156765
0.8969837841763527,-7097.8408284867355
0.9086835795252363,-6904.406523560608
0.9197313759568542,-6633.019128218441
0.9301271712414139,-6287.844267371411
0.9398709621880019,-5882.750013302562
0.9489627519255325,-5394.876650534829
0.9574025444046969,-4785.261866127124
0.9651903375794435,-4109.374964312898
0.9723261274910876,-3492.662923372838
0.9788099132794472,-2842.6398290865664
0.9846416974277562,-2185.8103756386517
0.9898214822935834,-1611.3705410141781
0.9943492679298432,-1073.8739688274568
0.9982250536664292,-534.3949320851393
