x_data,y_data
0.06818181818181818,-0.07628162362138857
0.1548245614035088,-0.28086247996470814
0.2372636135794029,-0.30473385606210657
0.315498974709501,-0.32837477270099946
0.3895306447938028,-0.32626815364263007
0.45935862383230835,-0.33944124487062743
0.524982911825017,-0.34446281577657
0.58640350877193,-0.35492087654344173
0.6436204146730458,-0.3671789342346464
0.6966336295283665,-0.3434406770765671
0.7454431533378906,-0.34090117089311056
0.7900489861016171,-0.3370493472817331
0.8304511278195479,-0.3363866256794712
0.8666495784916829,-0.32256942832281343
0.8986443381180219,-0.3014559896162783
0.9264354066985653,-0.27124775400362566
0.9500227842333109,-0.22649455003186025
0.9694064707222598,-0.16808204356544565
0.9845864661654133,-0.1027506355668859
0.9955627705627702,-0.04436462177797462
