x_data,y_data
0.06818181818181818,10.694711887185331
0.1548245614035088,15.40979475869267
0.2372636135794029,21.062271679479103
0.315498974709501,26.825799708158385
0.3895306447938028,32.4531184628419
0.45935862383230835,37.846248864440646
0.524982911825017,42.96403990786968
0.58640350877193,47.78108469066223
0.6436204146730458,52.28312519378001
0.6966336295283665,56.46392341900395
0.7454431533378906,60.317997519057755
0.7900489861016171,63.84260697875554
0.8304511278195479,67.03539772716452
0.8666495784916829,69.89669273435887
0.8986443381180219,72.42640039723008
0.9264354066985653,74.62451458120707
0.9500227842333109,76.49162392673459
0.9694064707222598,78.02778939474781
0.9845864661654133,79.23210497135454
0.9955627705627702,80.10365760165419
