x_data,y_data
0.06818181818181818,0.0
0.1548245614035088,56.64422013700471
0.2372636135794029,79.68218573382673
0.315498974709501,89.1517501872304
0.3895306447938028,88.450819232535
0.45935862383230835,92.9894924823999
0.524982911825017,94.65493560171095
0.58640350877193,98.28698602564539
0.6436204146730458,102.61942704032731
0.6966336295283665,94.32866433083487
0.7454431533378906,93.48391878112857
0.7900489861016171,92.18863049365979
0.8304511278195479,92.00304897283051
0.8666495784916829,87.35242487512234
0.8986443381180219,80.38190819638447
0.9264354066985653,70.67186492396063
0.9500227842333109,56.96637686990099
0.9694064707222598,40.24941983933404
0.9845864661654133,23.2171551236995
0.9955627705627702,9.470637339074448
