x_data,y_data
0.041558441558441565,0.49999999999999983
0.07673027652619484,0.49999999999999983
0.11125011043378392,0.42268922452286634
0.1451179432812086,0.8424501974859019
0.178333775068469,0.4109127702546118
0.21089760579556496,0.18220456058630866
0.24280943546249667,0.06502240609826304
0.2740692640692639,0.02614891240859325
0.3046770916158669,0.015417486183779396
0.33463291810230605,0.012438058537419866
0.36393674352858,0.012913523650824488
0.3925885678946907,0.011333136459444601
0.4205883912006363,0.010483868106003732
0.44793621344641776,0.008659398493354642
0.47463203463203424,0.007964221560850632
0.5006758547574875,0.007576736661514285
0.5260676738227762,0.007571722905597656
0.5508074918278999,0.008060674390455517
0.5748953087728595,0.009901935743013771
0.5983311246576549,0.008169041503907994
0.6211149394822862,0.010112321856499929
0.6432467532467533,0.008827071753004914
0.6647265659510563,0.007089427092538132
0.6855543775951934,0.0081174881783956
0.7057301881791674,0.007880482444643748
0.7252539977029775,0.0051768264828611875
0.7441258061666219,0.00682781014087374
0.7623456135701038,0.006684018717050509
0.77991341991342,0.006451453372242427
0.7968292251965717,0.006663311029816175
0.8130930294195595,0.00651603548652067
0.8287048325823827,0.006428642873608597
0.8436646346850437,0.0066395888319949956
0.8579724357275369,0.006964200061480294
0.8716282357098676,0.007372921839840136
0.8846320346320343,0.005984010913730538
0.8969838324940366,0.006124254853773441
0.9086836292958734,0.0063613827755858296
0.9197314250375473,0.0069020407170768345
0.9301272197190565,0.0074310977983276265
0.9398710133404012,0.005772068299514326
0.9489628059015808,0.00601807829921821
0.9574025974025978,0.006238649724285239
0.9651903878434495,0.006429960556663565
0.9723261772241361,0.00812133345022316
0.9788099655446589,0.008270136141592832
0.9846417528050179,0.00839300404058702
0.9898215390052129,0.008495371637131573
0.9943493241452425,0.009217002178044805
0.9982251082251076,0.00932055864750316
