x_data,y_data
0.06818181818181818,57.87970055345436
0.1548245614035088,577.8112738484557
0.2372636135794029,1210.45712095222
0.315498974709501,2117.076561161237
0.3895306447938028,2845.3988030935566
0.45935862383230835,3703.527564577961
0.524982911825017,4445.805726826471
0.58640350877193,5256.666605427978
0.6436204146730458,6100.163675765933
0.6966336295283665,6123.001976224434
0.7454431533378906,6531.853166942573
0.7900489861016171,6855.217882675843
0.8304511278195479,7207.730966310343
0.8666495784916829,7148.9127429604605
0.8986443381180219,6819.689756438103
0.9264354066985653,6179.9803194354345
0.9500227842333109,5103.392102696825
0.9694064707222598,3681.890347952292
0.9845864661654133,2159.408210450536
0.9955627705627702,895.1364089996738
