x_data,y_data
0.06818181818181818,-66.16363892912992
0.1548245614035088,291.200350531346
0.2372636135794029,810.2323510005878
0.315498974709501,981.5363029701606
0.3895306447938028,966.6473636116901
0.45935862383230835,1017.7734259816853
0.524982911825017,1017.4236322629354
0.58640350877193,1049.2016753071962
0.6436204146730458,1093.0271627556635
0.6966336295283665,1000.9755675073615
0.7454431533378906,997.1572703046967
0.7900489861016171,988.6062898886008
0.8304511278195479,1001.4775698770702
0.8666495784916829,968.9838753640094
0.8986443381180219,919.8356288295374
0.9264354066985653,822.8451228629751
0.9500227842333109,685.2673973058301
0.9694064707222598,477.04938686787676
0.9845864661654133,267.8397639637759
0.9955627705627702,93.29854489015493
