x_data,y_data
0.06818181818181818,0.0
0.1548245614035088,-1.7005781281699894
0.2372636135794029,-1.6224626206671726
0.315498974709501,-1.4897448273989815
0.3895306447938028,-1.2899634117740413
0.45935862383230835,-1.2423774724777208
0.524982911825017,-1.191327204653687
0.58640350877193,-1.1868320820466087
0.6436204146730458,-1.2078057915625897
0.6966336295283665,-1.095569024850706
0.7454431533378906,-1.081830271083963
0.7900489861016171,-1.0709696666660606
0.8304511278195479,-1.0790324197388037
0.8666495784916829,-1.0385400450288411
0.8986443381180219,-0.9723110990755605
0.9264354066985653,-0.8864439316992236
0.9500227842333109,-0.7694100954170221
0.9694064707222598,-0.6245769871936786
0.9845864661654133,-0.45362038729835935
0.9955627705627702,-0.24721935830420735
