x_data,y_data
0.06818181818181818,-59.483307917854916
0.1548245614035088,-36.73402845394169
0.2372636135794029,-25.970168438810088
0.315498974709501,-20.112649914400464
0.3895306447938028,-16.491562926401883
0.45935862383230835,-14.03428712471238
0.524982911825017,-12.261927205334468
0.58640350877193,-10.95318584817977
0.6436204146730458,-9.975123677642319
0.6966336295283665,-9.232699467119255
0.7454431533378906,-8.660906498573267
0.7900489861016171,-8.235183406032473
0.8304511278195479,-7.959357284669335
0.8666495784916829,-7.815508165884384
0.8986443381180219,-7.772899455779833
0.9264354066985653,-7.788525423226437
0.9500227842333109,-7.824575154173821
0.9694064707222598,-7.85849512969457
0.9845864661654133,-7.882270323118975
0.9955627705627702,-7.895529450692232
