x_data,y_data
0.041558441558441565,74.45726101863472
0.07673027652619484,45.41889777175745
0.11125011043378392,4.364805673390603
0.1451179432812086,548.5292634863017
0.178333775068469,593.0940821502727
0.21089760579556496,624.8982960574209
0.24280943546249667,705.9000320676424
0.2740692640692639,711.4166362247021
0.3046770916158669,658.0529558630653
0.33463291810230605,602.6580681677997
0.36393674352858,559.4089944723534
0.3925885678946907,525.0930793104567
0.4205883912006363,503.3921215402108
0.44793621344641776,487.00340786780254
0.47463203463203424,465.7589478558568
0.5006758547574875,445.3594843792636
0.5260676738227762,427.9137391228916
0.5508074918278999,415.0578272090793
0.5748953087728595,407.29371722394086
0.5983311246576549,390.39959986219554
0.6211149394822862,378.3616731805314
0.6432467532467533,377.2851161785825
0.6647265659510563,356.32068740014716
0.6855543775951934,333.8831234697574
0.7057301881791674,319.91284791821954
0.7252539977029775,312.3605431542441
0.7441258061666219,301.53579348253544
0.7623456135701038,298.6737456132477
0.77991341991342,289.89525698145616
0.7968292251965717,283.53258324209287
0.8130930294195595,283.9290843419905
0.8287048325823827,280.5881701407845
0.8436646346850437,270.77389317994283
0.8579724357275369,269.57001413513444
0.8716282357098676,265.5448541452311
0.8846320346320343,259.3019676557681
0.8969838324940366,253.6705627054963
0.9086836292958734,246.4430777957799
0.9197314250375473,236.51357827659305
0.9301272197190565,224.12608424570217
0.9398710133404012,211.73517865370073
0.9489628059015808,194.3778998693
0.9574025974025978,172.48958850649635
0.9651903878434495,148.04881423837946
0.9723261772241361,124.46257583029747
0.9788099655446589,100.78501753305939
0.9846417528050179,76.72832901070332
0.9898215390052129,55.69977619127883
0.9943493241452425,35.658698621465355
0.9982251082251076,15.835890914322116
