x_data,y_data
0.06818181818181818,-112.28733336231427
0.1548245614035088,-1117.255304525552
0.2372636135794029,-1892.3005521869195
0.315498974709501,-2760.607688423495
0.3895306447938028,-3381.1465350221865
0.45935862383230835,-4189.444967662421
0.524982911825017,-4876.998775251085
0.58640350877193,-5656.637868362205
0.6436204146730458,-6481.10805650158
0.6966336295283665,-6447.494760939068
0.7454431533378906,-6835.277166393737
0.7900489861016171,-7141.85918991906
0.8304511278195479,-7488.610746895011
0.8666495784916829,-7416.543541579047
0.8986443381180219,-7072.2496464458845
0.9264354066985653,-6408.07860778538
0.9500227842333109,-5293.875660574488
0.9694064707222598,-3817.832917803358
0.9845864661654133,-2237.8554565001364
0.9955627705627702,-925.2815852621633
