x_data,y_data
0.041558690106261946,0.0
0.07673053653196199,0.0
0.11125038854692319,0.0
0.1451182379953542,56.153726185429456
0.1783340785790605,64.77535957835252
0.2108978913504423,71.08538268700555
0.2428096793801797,83.47919479732958
0.2740694676556925,89.71814485677295
0.3046772663109714,89.24806267265035
0.3346330700955997,87.89611067154249
0.36393687343503817,87.60185285831007
0.3925886766197071,87.75292257561124
0.42058848034226043,89.48666916939742
0.4479362850330547,91.6345268998694
0.47463209060110667,92.61391529072658
0.500675896804412,93.34958369126302
0.5260677036346473,94.36642724448424
0.5508075109637184,96.12448240790488
0.5748953185098168,98.92501204184796
0.5983311260559232,98.4418190148589
0.621114933543738,99.54969817285624
0.6432467409440938,102.42195719616663
0.6647265481685165,99.50623304661332
0.6855543551392194,96.33876178689738
0.7057301618157392,94.82415322211659
0.725253968097655,94.15659103207594
0.7441257738199537,93.34710222874891
0.7623455788128273,94.15449119225188
0.7799133829890802,92.81760163574202
0.7968291863359818,91.96108738263652
0.8130929888407692,92.78070416094775
0.8287047904871527,92.07326817359562
0.8436645912564554,89.00274693660019
0.8579723911291801,88.41208026935847
0.8716281900877191,86.66871299779291
0.8846319879727315,83.48392383833696
0.8969837841763527,80.81314403831597
0.9086835795252363,77.61316500865625
0.9197313759568542,73.67644443598357
0.9301271712414139,69.068589476215
0.9398709621880019,63.976168745457464
0.9489627519255325,58.113516314123295
0.9574025444046969,51.09499815761251
0.9651903375794435,43.52447505777715
0.9723261274910876,36.70745056935893
0.9788099132794472,29.6731569012024
0.9846416974277562,22.6741348065088
0.9898214822935834,16.61924834781864
0.9943492679298432,11.010422048865221
0.9982250536664292,5.4384068175319396
