x_data,y_data
0.041558441558441565,3.3037781591829685
0.07673027652619484,6.112625239395141
0.11125011043378392,8.869187367232415
0.1451179432812086,11.573908259692823
0.178333775068469,14.226700033897801
0.21089760579556496,16.82800835448244
0.24280943546249667,19.378177867797792
0.2740692640692639,21.877506663578547
0.3046770916158669,24.32573199750118
0.33463291810230605,26.72331194858457
0.36393674352858,29.069341536450153
0.3925885678946907,31.365945848828385
0.4205883912006363,33.61110465241031
0.44793621344641776,35.80476167549025
0.47463203463203424,37.94769699285008
0.5006758547574875,40.039193343691466
0.5260676738227762,42.07863582528808
0.5508074918278999,44.06493436898464
0.5748953087728595,45.9970360745181
0.5983311246576549,47.876316687163076
0.6211149394822862,49.701828109067094
0.6432467532467533,51.47388724672137
0.6647265659510563,53.19297073436753
0.6855543775951934,54.85847980587602
0.7057301881791674,56.47055924438437
0.7252539977029775,58.02989718803955
0.7441258061666219,59.53570820232353
0.7623456135701038,60.98817628039586
0.77991341991342,62.38704115182051
0.7968292251965717,63.731879347188055
0.8130930294195595,65.02256627116209
0.8287048325823827,66.25935529069204
0.8436646346850437,67.44176833772207
0.8579724357275369,68.57054067007903
0.8716282357098676,69.64571660740829
0.8846320346320343,70.66764339887165
0.8969838324940366,71.63641667992721
0.9086836292958734,72.55276841768716
0.9197314250375473,73.41690111244894
0.9301272197190565,74.22953200176528
0.9398710133404012,74.99090072353182
0.9489628059015808,75.70137328965208
0.9574025974025978,76.3610671852749
0.9651903878434495,76.97003734986059
0.9723261772241361,77.52830333855343
0.9788099655446589,78.03581767265517
0.9846417528050179,78.49266622324357
0.9898215390052129,78.89869731810766
0.9943493241452425,79.25389147776438
0.9982251082251076,79.55811440666591
