x_data,y_data
0.06818181818181818,-46.16975722825637
0.1548245614035088,-23.267928208207287
0.2372636135794029,-13.994407967304335
0.315498974709501,-9.93101605927113
0.3895306447938028,-7.623607132691248
0.45935862383230835,-6.480193379798313
0.524982911825017,-5.960345394858486
0.58640350877193,-5.764817017845113
0.6436204146730458,-5.814364078905187
0.6966336295283665,-5.9536635787335825
0.7454431533378906,-6.022291252787794
0.7900489861016171,-6.1323679429583615
0.8304511278195479,-6.348033614143289
0.8666495784916829,-6.650570474214673
0.8986443381180219,-6.998141353092253
0.9264354066985653,-7.326281360056861
0.9500227842333109,-7.575677717754018
0.9694064707222598,-7.722652685557464
0.9845864661654133,-7.795737044674191
0.9955627705627702,-7.82318525903408
