x_data,y_data
0.041558690106261946,-1.0143004545479701
0.07673053653196199,-2.242121890084366
0.11125038854692319,-3.310374731973566
0.1451182379953542,8.689604741696904
0.1783340785790605,14.603429543774359
0.2108978913504423,18.501337514983014
0.2428096793801797,24.284563719197486
0.2740694676556925,29.80291917634461
0.3046772663109714,31.92864882195695
0.3346330700955997,31.821269377117982
0.36393687343503817,32.01490494045154
0.3925886766197071,32.276121642280316
0.42058848034226043,32.14879328372357
0.4479362850330547,32.1772284282402
0.47463209060110667,32.73529322923936
0.500675896804412,33.06788301643984
0.5260677036346473,32.88347320015389
0.5508075109637184,32.757190089393404
0.5748953185098168,33.16398191380192
0.5983311260559232,33.03769848966005
0.621114933543738,32.687120342103086
0.6432467409440938,33.63265718948459
0.6647265481685165,31.534842518770354
0.6855543551392194,32.01349200356448
0.7057301618157392,31.176058557132958
0.725253968097655,31.864196287344896
0.7441257738199537,30.710821310028507
0.7623455788128273,31.1677061169111
0.7799133829890802,30.746679803383312
0.7968291863359818,30.482780282752216
0.8130929888407692,30.730884686238717
0.8287047904871527,30.034646343669657
0.8436645912564554,29.03712295744709
0.8579723911291801,28.90755125606524
0.8716281900877191,28.32902360347397
0.8846319879727315,27.541190207322217
0.8969837841763527,26.836948434365674
0.9086835795252363,25.86252778454203
0.9197313759568542,24.55678184955116
0.9301271712414139,23.015031529341233
0.9398709621880019,21.683761736717585
0.9489627519255325,19.695393363612475
0.9574025444046969,17.28935765605748
0.9651903375794435,14.6744234180092
0.9723261274910876,12.149554512317604
0.9788099132794472,9.686996350106737
0.9846416974277562,7.241905900932387
0.9898214822935834,5.112826158856556
0.9943492679298432,3.0654375478678997
0.9982250536664292,1.0896200973831727
