x_data,y_data
0.06818181818181818,-0.19350601064606837
0.1548245614035088,0.375055630676192
0.2372636135794029,0.6809607715976757
0.315498974709501,0.620371830791492
0.3895306447938028,0.49484603623934303
0.45935862383230835,0.44181747369391045
0.524982911825017,0.3864562260835157
0.58640350877193,0.3567845748819313
0.6436204146730458,0.3386451021346658
0.6966336295283665,0.2865251153115611
0.7454431533378906,0.26674284852321206
0.7900489861016171,0.24952439085358188
0.8304511278195479,0.24047548119019596
0.8666495784916829,0.22295472201966507
0.8986443381180219,0.20411082586064655
0.9264354066985653,0.17711143814051364
0.9500227842333109,0.14383669776248073
0.9694064707222598,0.09812983815340345
0.9845864661654133,0.0542456411465451
0.9955627705627702,0.01868744285482743
