x_data,y_data
0.041558441558441565,-9.18826453806514
0.07673027652619484,-9.189271043760284
0.11125011043378392,-9.191105404561746
0.1451179432812086,-9.19329293788564
0.178333775068469,-9.195877875256064
0.21089760579556496,-9.198328345229086
0.24280943546249667,-9.200405668813806
0.2740692640692639,-9.199198775179976
0.3046770916158669,-9.198322002409146
0.33463291810230605,-9.195783126484669
0.36393674352858,-9.190778959659045
0.3925885678946907,-9.181812895533236
0.4205883912006363,-9.169972617492414
0.44793621344641776,-9.153726369883794
0.47463203463203424,-9.134861668193581
0.5006758547574875,-9.114143051004513
0.5260676738227762,-9.091115706675234
0.5508074918278999,-9.068761705307212
0.5748953087728595,-9.051478890856975
0.5983311246576549,-9.03821551381965
0.6211149394822862,-9.026876983950297
0.6432467532467533,-9.022596739029504
0.6647265659510563,-9.021603596746404
0.6855543775951934,-9.024248126778724
0.7057301881791674,-9.029155059643422
0.7252539977029775,-9.038494399852441
0.7441258061666219,-9.053956424145989
0.7623456135701038,-9.076232203662359
0.77991341991342,-9.104652574894287
0.7968292251965717,-9.145198793804182
0.8130930294195595,-9.19839239015714
0.8287048325823827,-9.264506229826573
0.8436646346850437,-9.344584682800376
0.8579724357275369,-9.438036622667793
0.8716282357098676,-9.543371581743523
0.8846320346320343,-9.658404485496218
0.8969838324940366,-9.78123342969643
0.9086836292958734,-9.908557864670792
0.9197314250375473,-10.037919424651014
0.9301272197190565,-10.165894312554522
0.9398710133404012,-10.29006902159965
0.9489628059015808,-10.408380132366982
0.9574025974025978,-10.519503704736746
0.9651903878434495,-10.622330243344294
0.9723261772241361,-10.716352117934916
0.9788099655446589,-10.801107972968635
0.9846417528050179,-10.876230041717163
0.9898215390052129,-10.941918699035961
0.9943493241452425,-10.998346719016281
0.9982251082251076,-11.045848572907355
