XFOIL & experimental polar
Polar key
Airfoil,NACA64_A17
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-90,-0.067,1.3587,0,0.3636,0,0
-85,-0.184,1.3456,0,0.3517,0,0
-80,-0.299,1.3181,0,0.3388,0,0
-75,-0.409,1.2765,0,0.3248,0,0
-70,-0.512,1.2212,0,0.3099,0,0
-65,-0.606,1.1532,0,0.294,0,0
-60,-0.689,1.0731,0,0.2772,0,0
-55,-0.759,0.9822,0,0.2595,0,0
-50,-0.814,0.882,0,0.2409,0,0
-45,-0.85,0.7742,0,0.2212,0,0
-40,-0.866,0.661,0,0.2006,0,0
-35,-0.86,0.5451,0,0.1789,0,0
-30,-0.829,0.4295,0,0.1563,0,0
-25,-0.853,0.3071,0,0.1156,0,0
-24,-0.87,0.2814,0,0.104,0,0
-23,-0.89,0.2556,0,0.0916,0,0
-22,-0.911,0.2297,0,0.0785,0,0
-21,-0.934,0.204,0,0.0649,0,0
-20,-0.958,0.1785,0,0.0508,0,0
-19,-0.982,0.1534,0,0.0364,0,0
-18,-1.005,0.1288,0,0.0218,0,0
-17,-1.082,0.1037,0,0.0129,0,0
-16,-1.113,0.0786,0,-0.0028,0,0
-15,-1.105,0.0535,0,-0.0251,0,0
-14,-1.078,0.0283,0,-0.0419,0,0
-13.5,-1.053,0.0158,0,-0.0521,0,0
-13,-1.015,0.0151,0,-0.061,0,0
-12,-0.904,0.0134,0,-0.0707,0,0
-11,-0.807,0.0121,0,-0.0722,0,0
-10,-0.711,0.0111,0,-0.0734,0,0
-9,-0.595,0.0099,0,-0.0772,0,0
-8,-0.478,0.0091,0,-0.0807,0,0
-7,-0.375,0.0086,0,-0.0825,0,0
-6,-0.264,0.0082,0,-0.0832,0,0
-5,-0.151,0.0079,0,-0.0841,0,0
-4,-0.017,0.0072,0,-0.0869,0,0
-3,0.088,0.0064,0,-0.0912,0,0
-2,0.213,0.0054,0,-0.0946,0,0
-1,0.328,0.0052,0,-0.0971,0,0
0,0.442,0.0052,0,-0.1014,0,0
1,0.556,0.0052,0,-0.1076,0,0
2,0.67,0.0053,0,-0.1126,0,0
3,0.784,0.0053,0,-0.1157,0,0
4,0.898,0.0054,0,-0.1199,0,0
5,1.011,0.0058,0,-0.124,0,0
6,1.103,0.0091,0,-0.1234,0,0
7,1.181,0.0113,0,-0.1184,0,0
8,1.257,0.0124,0,-0.1163,0,0
8.5,1.293,0.013,0,-0.1163,0,0
9,1.326,0.0136,0,-0.116,0,0
9.5,1.356,0.0143,0,-0.1154,0,0
10,1.382,0.015,0,-0.1149,0,0
10.5,1.4,0.0267,0,-0.1145,0,0
11,1.415,0.0383,0,-0.1143,0,0
11.5,1.425,0.0498,0,-0.1147,0,0
12,1.434,0.0613,0,-0.1158,0,0
12.5,1.443,0.0727,0,-0.1165,0,0
13,1.451,0.0841,0,-0.1153,0,0
13.5,1.453,0.0954,0,-0.1131,0,0
14,1.448,0.1065,0,-0.1112,0,0
14.5,1.444,0.1176,0,-0.1101,0,0
15,1.445,0.1287,0,-0.1103,0,0
15.5,1.447,0.1398,0,-0.1109,0,0
16,1.448,0.1509,0,-0.1114,0,0
16.5,1.444,0.1619,0,-0.1111,0,0
17,1.438,0.1728,0,-0.1097,0,0
17.5,1.439,0.1837,0,-0.1079,0,0
18,1.448,0.1947,0,-0.108,0,0
18.5,1.452,0.2057,0,-0.109,0,0
19,1.448,0.2165,0,-0.1086,0,0
19.5,1.438,0.2272,0,-0.1077,0,0
20,1.428,0.2379,0,-0.1099,0,0
21,1.401,0.259,0,-0.1169,0,0
22,1.359,0.2799,0,-0.119,0,0
23,1.3,0.3004,0,-0.1235,0,0
24,1.22,0.3204,0,-0.1393,0,0
25,1.168,0.3377,0,-0.144,0,0
26,1.116,0.3554,0,-0.1486,0,0
28,1.015,0.3916,0,-0.1577,0,0
30,0.926,0.4294,0,-0.1668,0,0
32,0.855,0.469,0,-0.1759,0,0
35,0.8,0.5324,0,-0.1897,0,0
40,0.804,0.6452,0,-0.2126,0,0
45,0.793,0.7573,0,-0.2344,0,0
50,0.763,0.8664,0,-0.2553,0,0
55,0.717,0.9708,0,-0.2751,0,0
60,0.656,1.0693,0,-0.2939,0,0
65,0.582,1.1606,0,-0.3117,0,0
70,0.495,1.2438,0,-0.3285,0,0
75,0.398,1.3178,0,-0.3444,0,0
80,0.291,1.3809,0,-0.3593,0,0
85,0.176,1.4304,0,-0.3731,0,0
90,0.053,1.4565,0,-0.3858,0,0
