XFOIL & experimental polar
Polar key
Airfoil,DU25_A17
Reynolds number,750000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-90.00,-0.0502,1.4201,0.0,0.3416,0.0,0.0
-85.00,-0.1732,1.4081,0.0,0.3292,0.0,0.0
-80.00,-0.2935,1.3811,0.0,0.3159,0.0,0.0
-75.00,-0.4091,1.3394,0.0,0.3017,0.0,0.0
-70.00,-0.5178,1.2833,0.0,0.2866,0.0,0.0
-65.00,-0.6174,1.2138,0.0,0.2707,0.0,0.0
-60.00,-0.7056,1.1315,0.0,0.2539,0.0,0.0
-55.00,-0.7801,1.0378,0.0,0.2364,0.0,0.0
-50.00,-0.8386,0.9341,0.0,0.2181,0.0,0.0
-45.00,-0.8785,0.8221,0.0,0.1991,0.0,0.0
-40.00,-0.8975,0.7042,0.0,0.1792,0.0,0.0
-35.00,-0.8929,0.5829,0.0,0.1587,0.0,0.0
-30.00,-0.8622,0.4616,0.0,0.1374,0.0,0.0
-25.00,-0.8029,0.3441,0.0,0.1154,0.0,0.0
-24.00,-0.792,0.3209,0.0,0.1101,0.0,0.0
-23.00,-0.7886,0.2972,0.0,0.1031,0.0,0.0
-22.00,-0.7917,0.273,0.0,0.0947,0.0,0.0
-21.00,-0.8007,0.2485,0.0,0.0849,0.0,0.0
-20.00,-0.8147,0.2237,0.0,0.0739,0.0,0.0
-19.00,-0.8329,0.199,0.0,0.0618,0.0,0.0
-18.00,-0.8544,0.1743,0.0,0.0488,0.0,0.0
-17.00,-0.8786,0.1498,0.0,0.0351,0.0,0.0
-16.00,-0.9045,0.1256,0.0,0.0208,0.0,0.0
-15.00,-0.9315,0.102,0.0,0.006,0.0,0.0
-14.00,-0.9585,0.0789,0.0,-0.0091,0.0,0.0
-13.00,-0.985,0.05665,0.0,-0.02434,0.0,0.0
-12.00,-0.953,0.02713,0.0,-0.0349,0.0,0.0
-11.00,-0.9,0.030259,0.0,-0.03608,0.0,0.0
-10.00,-0.827,0.028691,0.0,-0.0464,0.0,0.0
-9.00,-0.753,0.027142,0.0,-0.05343,0.0,0.0
-8.50,-0.691,0.026364,0.0,-0.065,0.0,0.0
-7.40,-0.555,0.01142,0.0,-0.07817,0.0,0.0
-6.40,-0.413,0.00939,0.0,-0.09036,0.0,0.0
-5.40,-0.271,0.00863,0.0,-0.10059,0.0,0.0
-5.00,-0.22,0.00729,0.0,-0.1107,0.0,0.0
-4.50,-0.152,0.00714,0.0,-0.1135,0.0,0.0
-4.00,-0.084,0.007,0.0,-0.1162,0.0,0.0
-3.50,-0.018,0.00692,0.0,-0.1186,0.0,0.0
-3.00,0.049,0.00684,0.0,-0.1209,0.0,0.0
-2.50,0.115,0.0068,0.0,-0.1231,0.0,0.0
-2.00,0.181,0.00676,0.0,-0.1252,0.0,0.0
-1.50,0.247,0.00673,0.0,-0.1272,0.0,0.0
-1.00,0.312,0.00668,0.0,-0.1293,0.0,0.0
-0.50,0.377,0.00672,0.0,-0.1311,0.0,0.0
0.00,0.442,0.0067,0.0,-0.133,0.0,0.0
0.50,0.507,0.0067,0.0,-0.1347,0.0,0.0
1.00,0.572,0.00673,0.0,-0.1364,0.0,0.0
1.50,0.636,0.00679,0.0,-0.138,0.0,0.0
2.00,0.701,0.00683,0.0,-0.1396,0.0,0.0
2.50,0.765,0.00687,0.0,-0.1411,0.0,0.0
3.00,0.828,0.00698,0.0,-0.1424,0.0,0.0
3.50,0.891,0.00707,0.0,-0.1437,0.0,0.0
4.00,0.954,0.00723,0.0,-0.1448,0.0,0.0
4.50,1.015,0.00752,0.0,-0.1456,0.0,0.0
5.00,1.063,0.00786,0.0,-0.1445,0.0,0.0
6.00,1.16,0.00988,0.0,-0.1419,0.0,0.0
6.50,1.206,0.01168,0.0,-0.1403,0.0,0.0
7.00,1.25,0.0132,0.0,-0.1382,0.0,0.0
7.50,1.296,0.01424,0.0,-0.1362,0.0,0.0
8.00,1.329,0.01513,0.0,-0.132,0.0,0.0
8.50,1.359,0.01625,0.0,-0.1276,0.0,0.0
9.00,1.387,0.01762,0.0,-0.1234,0.0,0.0
9.50,1.412,0.02035,0.0,-0.1193,0.0,0.0
10.00,1.422,0.0251,0.0,-0.1152,0.0,0.0
10.50,1.4,0.0319,0.0,-0.1115,0.0,0.0
11.00,1.336,0.0392,0.0,-0.1081,0.0,0.0
11.50,1.267,0.0475,0.0,-0.1052,0.0,0.0
12.00,1.218,0.0548,0.0,-0.1026,0.0,0.0
12.50,1.183,0.0626,0.0,-0.1,0.0,0.0
13.00,1.172,0.0706,0.0,-0.098,0.0,0.0
13.50,1.168,0.0796,0.0,-0.0969,0.0,0.0
14.00,1.172,0.0894,0.0,-0.0968,0.0,0.0
14.50,1.17,0.09878,0.0,-0.0973,0.0,0.0
15.00,1.177,0.10835,0.0,-0.0981,0.0,0.0
15.50,1.183,0.11767,0.0,-0.0992,0.0,0.0
16.00,1.188,0.12699,0.0,-0.1006,0.0,0.0
16.50,1.19,0.13636,0.0,-0.1023,0.0,0.0
17.00,1.196,0.14561,0.0,-0.1042,0.0,0.0
17.50,1.198,0.15459,0.0,-0.1064,0.0,0.0
18.00,1.201,0.16199,0.0,-0.1082,0.0,0.0
18.50,1.203,0.17113,0.0,-0.111,0.0,0.0
19.00,1.211,0.18039,0.0,-0.1143,0.0,0.0
19.50,1.222,0.18972,0.0,-0.1179,0.0,0.0
20.00,1.23,0.19911,0.0,-0.1219,0.0,0.0
20.50,1.233,0.20837,0.0,-0.1261,0.0,0.0
21.00,1.231,0.2211,0.0,-0.1303,0.0,0.0
22.00,1.1874,0.2443,0.0,-0.1375,0.0,0.0
23.00,1.1433,0.2679,0.0,-0.1446,0.0,0.0
24.00,1.0998,0.2918,0.0,-0.1515,0.0,0.0
25.00,1.0576,0.3161,0.0,-0.1584,0.0,0.0
26.00,1.0178,0.3406,0.0,-0.1651,0.0,0.0
28.00,0.9486,0.3899,0.0,-0.1781,0.0,0.0
30.00,0.8993,0.4392,0.0,-0.1904,0.0,0.0
32.00,0.8771,0.4879,0.0,-0.2017,0.0,0.0
35.00,0.8881,0.5598,0.0,-0.2173,0.0,0.0
40.00,0.8947,0.6792,0.0,-0.2418,0.0,0.0
