XFOIL & experimental polar
Polar key
Airfoil,DU30_A17
Reynolds number,750000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-90.00,-0.0612,1.407,0.0,0.3551,0.0,0.0
-85.00,-0.183,1.3941,0.0,0.3428,0.0,0.0
-80.00,-0.302,1.3664,0.0,0.3295,0.0,0.0
-75.00,-0.4162,1.324,0.0,0.3153,0.0,0.0
-70.00,-0.5234,1.2676,0.0,0.3001,0.0,0.0
-65.00,-0.6215,1.1978,0.0,0.2841,0.0,0.0
-60.00,-0.7082,1.1156,0.0,0.2672,0.0,0.0
-55.00,-0.7812,1.022,0.0,0.2494,0.0,0.0
-50.00,-0.8383,0.9187,0.0,0.2308,0.0,0.0
-45.00,-0.8769,0.8074,0.0,0.2113,0.0,0.0
-40.00,-0.8947,0.6904,0.0,0.1909,0.0,0.0
-35.00,-0.8891,0.5703,0.0,0.1696,0.0,0.0
-30.00,-0.8576,0.4503,0.0,0.1475,0.0,0.0
-25.00,-0.8324,0.3357,0.0,0.1224,0.0,0.0
-24.00,-0.8523,0.3147,0.0,0.1156,0.0,0.0
-23.00,-0.8815,0.2946,0.0,0.1081,0.0,0.0
-22.00,-0.9188,0.2752,0.0,0.1,0.0,0.0
-21.00,-0.9631,0.2566,0.0,0.0914,0.0,0.0
-20.00,-1.013,0.2388,0.0,0.0823,0.0,0.0
-19.00,-1.0674,0.2218,0.0,0.0728,0.0,0.0
-18.00,-1.125,0.2056,0.0,0.0631,0.0,0.0
-17.00,-1.1846,0.1901,0.0,0.0531,0.0,0.0
-16.00,-1.245,0.1754,0.0,0.043,0.0,0.0
-15.25,-1.29,0.16488,0.0,0.0353,0.0,0.0
-14.24,-1.229,0.14609,0.0,0.02401,0.0,0.0
-13.24,-1.148,0.1263,0.0,0.00999,0.0,0.0
-12.22,-1.052,0.10511,0.0,-0.00903,0.0,0.0
-11.22,-0.965,0.08861,0.0,-0.02295,0.0,0.0
-10.19,-0.867,0.07396,0.0,-0.0336,0.0,0.0
-9.70,-0.822,0.06835,0.0,-0.03753,0.0,0.0
-9.18,-0.769,0.06047,0.0,-0.04398,0.0,0.0
-8.18,-0.756,0.02696,0.0,-0.05782,0.0,0.0
-7.19,-0.69,0.01799,0.0,-0.05897,0.0,0.0
-6.65,-0.616,0.01662,0.0,-0.06326,0.0,0.0
-6.13,-0.542,0.01522,0.0,-0.06743,0.0,0.0
-6.00,-0.525,0.01174,0.0,-0.0732,0.0,0.0
-5.50,-0.451,0.01054,0.0,-0.0766,0.0,0.0
-5.00,-0.382,0.00969,0.0,-0.0797,0.0,0.0
-4.50,-0.314,0.00923,0.0,-0.0825,0.0,0.0
-4.00,-0.251,0.00905,0.0,-0.0853,0.0,0.0
-3.50,-0.189,0.00893,0.0,-0.0884,0.0,0.0
-3.00,-0.12,0.00885,0.0,-0.0914,0.0,0.0
-2.50,-0.051,0.00879,0.0,-0.0942,0.0,0.0
-2.00,0.017,0.00875,0.0,-0.0969,0.0,0.0
-1.50,0.085,0.00875,0.0,-0.0994,0.0,0.0
-1.00,0.152,0.00875,0.0,-0.1018,0.0,0.0
-0.50,0.219,0.0088,0.0,-0.1041,0.0,0.0
0.00,0.286,0.00885,0.0,-0.1062,0.0,0.0
0.50,0.353,0.00885,0.0,-0.1086,0.0,0.0
1.00,0.42,0.00891,0.0,-0.1107,0.0,0.0
1.50,0.487,0.00895,0.0,-0.1129,0.0,0.0
2.00,0.554,0.00899,0.0,-0.1149,0.0,0.0
2.50,0.619,0.00909,0.0,-0.1168,0.0,0.0
3.00,0.685,0.00921,0.0,-0.1185,0.0,0.0
3.50,0.75,0.00931,0.0,-0.1201,0.0,0.0
4.00,0.816,0.00944,0.0,-0.1218,0.0,0.0
4.50,0.88,0.00959,0.0,-0.1233,0.0,0.0
5.00,0.945,0.00971,0.0,-0.1248,0.0,0.0
5.50,1.009,0.0099,0.0,-0.126,0.0,0.0
6.00,1.072,0.01014,0.0,-0.127,0.0,0.0
6.50,1.135,0.01033,0.0,-0.128,0.0,0.0
7.00,1.196,0.01065,0.0,-0.1287,0.0,0.0
7.50,1.254,0.01116,0.0,-0.1289,0.0,0.0
8.00,1.3,0.01241,0.0,-0.127,0.0,0.0
9.00,1.376,0.01493,0.0,-0.1207,0.0,0.0
9.50,1.403,0.01611,0.0,-0.1158,0.0,0.0
10.00,1.431,0.01769,0.0,-0.1116,0.0,0.0
10.50,1.453,0.01969,0.0,-0.1073,0.0,0.0
11.00,1.469,0.0223,0.0,-0.1029,0.0,0.0
11.50,1.48,0.02635,0.0,-0.0983,0.0,0.0
12.00,1.486,0.03128,0.0,-0.0949,0.0,0.0
12.50,1.483,0.03778,0.0,-0.0921,0.0,0.0
13.00,1.362,0.0514,0.0,-0.0899,0.0,0.0
13.50,1.262,0.0625,0.0,-0.0885,0.0,0.0
14.00,1.194,0.073,0.0,-0.0885,0.0,0.0
14.50,1.159,0.0843,0.0,-0.0902,0.0,0.0
15.00,1.141,0.09643,0.0,-0.0928,0.0,0.0
15.50,1.122,0.11054,0.0,-0.0963,0.0,0.0
16.00,1.116,0.12486,0.0,-0.1006,0.0,0.0
16.50,1.103,0.13635,0.0,-0.1042,0.0,0.0
17.00,1.088,0.14849,0.0,-0.1084,0.0,0.0
17.50,1.091,0.15915,0.0,-0.1125,0.0,0.0
18.00,1.085,0.16963,0.0,-0.1169,0.0,0.0
18.50,1.085,0.17979,0.0,-0.1215,0.0,0.0
19.00,1.103,0.18969,0.0,-0.1263,0.0,0.0
19.50,1.119,0.19931,0.0,-0.1313,0.0,0.0
20.00,1.131,0.20646,0.0,-0.1352,0.0,0.0
20.50,1.157,0.21593,0.0,-0.1406,0.0,0.0
